,dims,eval
150,cn32_cs16,1196030
151,cn32_cs16,4415490
152,cn32_cs16,12992500
153,cn32_cs16,10002400
154,cn32_cs16,9265150
155,cn32_cs16,37134300
156,cn32_cs16,5357570
157,cn32_cs16,174760000
158,cn32_cs16,145932000
159,cn32_cs16,194552000
160,cn32_cs16,17776600
161,cn32_cs16,4423680
162,cn32_cs16,5767170
163,cn32_cs16,802816
164,cn32_cs16,4096000
165,cn32_cs16,150512000
166,cn32_cs16,3883010
167,cn32_cs16,7348220
168,cn32_cs16,3080190
169,cn32_cs16,30646300
170,cn32_cs16,99942400
171,cn32_cs16,6651900
172,cn32_cs16,5644290
173,cn32_cs16,17563600
174,cn32_cs16,36462600
175,cn32_cs16,10182700
176,cn32_cs16,3178500
177,cn32_cs16,3833860
178,cn32_cs16,72261600
179,cn32_cs16,10043400
180,cn32_cs16,2711550
181,cn32_cs16,2023420
182,cn32_cs16,3022850
183,cn4_cs128,73990100
184,cn4_cs128,32309200
185,cn4_cs128,70189100
186,cn4_cs128,136643000
187,cn4_cs128,39714800
188,cn4_cs128,6225920
189,cn4_cs128,38469600
190,cn4_cs128,54001700
191,cn4_cs128,95289300
192,cn4_cs128,218628000
193,cn4_cs128,9699330
194,cn4_cs128,20709400
195,cn4_cs128,132186000
196,cn4_cs128,22544400
197,cn4_cs128,2818050
198,cn4_cs128,41680900
199,cn4_cs128,19005400
200,cn4_cs128,33161200
201,cn4_cs128,85917700
202,cn4_cs128,9109500
203,cn4_cs128,199098000
204,cn4_cs128,228983000
205,cn4_cs128,54001700
206,cn4_cs128,205062000
207,cn4_cs128,9306110
208,cn64_cs8,6680580
209,cn64_cs8,78393300
210,cn64_cs8,236167000
211,cn64_cs8,2347010
212,cn64_cs8,9023490
213,cn64_cs8,3563520
214,cn64_cs8,148259000
215,cn64_cs8,1056770
216,cn64_cs8,24330200
217,cn64_cs8,839680
218,cn64_cs8,3330050
219,cn64_cs8,6533120
220,cn64_cs8,2842620
221,cn64_cs8,1871870
222,cn64_cs8,55996400
223,cn64_cs8,26923000
224,cn64_cs8,856064
225,cn64_cs8,45891600
226,cn64_cs8,3325950
227,cn64_cs8,2752510
228,cn64_cs8,1900540
229,cn64_cs8,3854340
230,cn64_cs8,1294340
231,cn64_cs8,6463490
232,cn64_cs8,14626800
233,cn64_cs8,160539000
234,cn64_cs8,13033500
235,cn64_cs8,3043330
236,cn64_cs8,4448260
237,cn8_cs64,55902200
238,cn8_cs64,8486910
239,cn8_cs64,10518500
240,cn8_cs64,13303800
241,cn8_cs64,19497000
242,cn8_cs64,103907000
243,cn8_cs64,18055200
244,cn8_cs64,6684670
245,cn8_cs64,37421100
246,cn8_cs64,92438500
247,cn8_cs64,12091400
248,cn8_cs64,7602180
249,cn8_cs64,12451800
250,cn8_cs64,4292610
251,cn8_cs64,179569000
252,cn8_cs64,5439490
253,cn8_cs64,4751360
254,cn8_cs64,117309000
255,cn8_cs64,193987000
256,cn8_cs64,65798100
257,cn8_cs64,8519680
258,cn8_cs64,11829200
259,cn8_cs64,6914050
260,cn8_cs64,169968000
261,cn8_cs64,136806000
262,cn8_cs64,5013500
263,cn8_cs64,36995100
264,cn8_cs64,245137000
265,cn8_cs64,11698200
266,cn8_cs64,3833860
267,cn8_cs64,163873000
268,cn8_cs64,97091600
269,cn8_cs64,5046270
270,cn8_cs64,74514400
271,cn8_cs64,6520830
272,cn8_cs64,209060000
273,cn8_cs64,24641500
274,cn8_cs64,65601500
