,dims,eval
150,cn32_cs16,9306110
151,cn32_cs16,1196030
152,cn32_cs16,4415490
153,cn32_cs16,12992500
154,cn32_cs16,10002400
155,cn32_cs16,9265150
156,cn32_cs16,37134300
157,cn32_cs16,5357570
158,cn32_cs16,174760000
159,cn32_cs16,145932000
160,cn32_cs16,194552000
161,cn32_cs16,17776600
162,cn32_cs16,4423680
163,cn32_cs16,5767170
164,cn32_cs16,802816
165,cn32_cs16,4096000
166,cn32_cs16,150512000
167,cn32_cs16,3883010
168,cn32_cs16,7348220
169,cn32_cs16,3080190
170,cn32_cs16,30646300
171,cn32_cs16,99942400
172,cn32_cs16,6651900
173,cn32_cs16,5644290
174,cn32_cs16,17563600
175,cn32_cs16,36462600
176,cn32_cs16,10182700
177,cn32_cs16,3178500
178,cn32_cs16,3833860
179,cn32_cs16,72261600
180,cn32_cs16,10043400
181,cn32_cs16,2711550
182,cn32_cs16,2023420
183,cn32_cs16,3022850
184,cn4_cs128,73990100
185,cn4_cs128,32309200
186,cn4_cs128,70189100
187,cn4_cs128,136643000
188,cn4_cs128,39714800
189,cn4_cs128,6225920
190,cn4_cs128,38469600
191,cn4_cs128,54001700
192,cn4_cs128,95289300
193,cn4_cs128,218628000
194,cn4_cs128,9699330
195,cn4_cs128,20709400
196,cn4_cs128,132186000
197,cn4_cs128,22544400
198,cn4_cs128,2818050
199,cn4_cs128,41680900
200,cn4_cs128,19005400
201,cn4_cs128,33161200
202,cn4_cs128,85917700
203,cn4_cs128,9109500
204,cn4_cs128,199098000
205,cn4_cs128,228983000
206,cn4_cs128,54001700
207,cn4_cs128,205062000
208,cn4_cs128,9306110
209,cn64_cs8,6680580
210,cn64_cs8,78393300
211,cn64_cs8,236167000
212,cn64_cs8,2347010
213,cn64_cs8,9023490
214,cn64_cs8,3563520
215,cn64_cs8,148259000
216,cn64_cs8,1056770
217,cn64_cs8,24330200
218,cn64_cs8,839680
219,cn64_cs8,3330050
220,cn64_cs8,6533120
221,cn64_cs8,2842620
222,cn64_cs8,1871870
223,cn64_cs8,55996400
224,cn64_cs8,26923000
225,cn64_cs8,856064
226,cn64_cs8,45891600
227,cn64_cs8,3325950
228,cn64_cs8,2752510
229,cn64_cs8,1900540
230,cn64_cs8,3854340
231,cn64_cs8,1294340
232,cn64_cs8,6463490
233,cn64_cs8,14626800
234,cn64_cs8,160539000
235,cn64_cs8,13033500
236,cn64_cs8,3043330
237,cn64_cs8,4448260
238,cn8_cs64,55902200
239,cn8_cs64,8486910
240,cn8_cs64,10518500
241,cn8_cs64,13303800
242,cn8_cs64,19497000
243,cn8_cs64,103907000
244,cn8_cs64,18055200
245,cn8_cs64,6684670
246,cn8_cs64,37421100
247,cn8_cs64,92438500
248,cn8_cs64,12091400
249,cn8_cs64,7602180
250,cn8_cs64,12451800
251,cn8_cs64,4292610
252,cn8_cs64,179569000
253,cn8_cs64,5439490
254,cn8_cs64,4751360
255,cn8_cs64,117309000
256,cn8_cs64,193987000
257,cn8_cs64,65798100
258,cn8_cs64,8519680
259,cn8_cs64,11829200
260,cn8_cs64,6914050
261,cn8_cs64,169968000
262,cn8_cs64,136806000
263,cn8_cs64,5013500
264,cn8_cs64,36995100
265,cn8_cs64,245137000
266,cn8_cs64,11698200
267,cn8_cs64,3833860
268,cn8_cs64,163873000
269,cn8_cs64,97091600
270,cn8_cs64,5046270
271,cn8_cs64,74514400
272,cn8_cs64,6520830
273,cn8_cs64,209060000
274,cn8_cs64,24641500
275,cn8_cs64,65601500
