,dims,eval
149,cn2_cs256,24772600
150,cn2_cs256,48365600
151,cn2_cs256,21495800
152,cn2_cs256,21758000
153,cn2_cs256,70647800
154,cn2_cs256,92930000
155,cn2_cs256,94634000
156,cn2_cs256,33030100
157,cn2_cs256,39452700
158,cn2_cs256,51642400
159,cn2_cs256,104989000
160,cn2_cs256,73138200
161,cn2_cs256,19136500
162,cn2_cs256,10223600
163,cn2_cs256,119276000
164,cn2_cs256,43384800
165,cn2_cs256,26083300
166,cn2_cs256,48365600
167,cn2_cs256,40763400
168,cn2_cs256,36044800
169,cn2_cs256,57016300
170,cn2_cs256,15990800
171,cn2_cs256,7995390
172,cn2_cs256,26607600
173,cn2_cs256,12582900
174,cn2_cs256,49676300
175,cn2_cs256,15990800
176,cn2_cs256,49283100
177,cn2_cs256,27394000
178,cn2_cs256,48365600
179,cn2_cs256,22282200
180,cn2_cs256,73007100
181,cn2_cs256,36044800
182,cn2_cs256,14286800
183,cn32_cs16,3743740
184,cn32_cs16,3112960
185,cn32_cs16,1769470
186,cn32_cs16,20381700
187,cn32_cs16,2138110
188,cn32_cs16,23699500
189,cn32_cs16,3768320
190,cn32_cs16,8953860
191,cn32_cs16,30588900
192,cn32_cs16,6021120
193,cn32_cs16,5939200
194,cn32_cs16,14032900
195,cn32_cs16,132219000
196,cn32_cs16,1925120
197,cn32_cs16,1409020
198,cn32_cs16,11575300
199,cn32_cs16,5521410
200,cn32_cs16,4136960
201,cn32_cs16,3383300
202,cn32_cs16,5341180
203,cn32_cs16,9560060
204,cn32_cs16,5971970
205,cn32_cs16,4489220
206,cn32_cs16,2998270
207,cn32_cs16,565248
208,cn32_cs16,2490370
209,cn32_cs16,6742020
210,cn32_cs16,1392640
211,cn32_cs16,9682940
212,cn32_cs16,4358140
213,cn32_cs16,10141700
214,cn32_cs16,7405570
215,cn32_cs16,132432000
216,cn32_cs16,2129920
217,cn32_cs16,8052740
218,cn32_cs16,3530750
219,cn32_cs16,1753090
220,cn32_cs16,9764860
221,cn32_cs16,7077890
222,cn32_cs16,2342910
223,cn32_cs16,1572860
224,cn32_cs16,25436200
225,cn32_cs16,13238300
226,cn32_cs16,4702210
227,cn32_cs16,4579330
228,cn32_cs16,9543680
229,cn32_cs16,10002400
230,cn32_cs16,261702000
231,cn32_cs16,31244300
232,cn4_cs128,19529700
233,cn4_cs128,27263000
234,cn4_cs128,54591500
235,cn4_cs128,23527400
236,cn4_cs128,49217500
237,cn4_cs128,14680100
238,cn4_cs128,21168100
239,cn4_cs128,6356990
240,cn4_cs128,13631500
241,cn4_cs128,45547500
242,cn4_cs128,70123500
243,cn4_cs128,17104900
244,cn4_cs128,66519000
245,cn4_cs128,42139600
246,cn4_cs128,6422530
247,cn4_cs128,245039000
248,cn4_cs128,16449500
249,cn4_cs128,33620000
250,cn4_cs128,5177340
251,cn4_cs128,21037100
252,cn4_cs128,24641500
253,cn4_cs128,172818000
254,cn4_cs128,12517400
255,cn4_cs128,15728600
256,cn4_cs128,36896800
257,cn4_cs128,14286800
258,cn4_cs128,8781820
259,cn4_cs128,12517400
260,cn4_cs128,12451800
261,cn4_cs128,17891300
262,cn4_cs128,15335400
263,cn4_cs128,14155800
264,cn4_cs128,14286800
265,cn4_cs128,29032400
266,cn4_cs128,14942200
267,cn4_cs128,23789600
268,cn4_cs128,13041700
269,cn4_cs128,16056300
270,cn4_cs128,17891300
271,cn4_cs128,21037100
272,cn4_cs128,5570560
273,cn4_cs128,29229100
274,cn4_cs128,25821200
275,cn4_cs128,43647000
276,cn4_cs128,10682400
277,cn4_cs128,11337700
278,cn4_cs128,20512800
279,cn64_cs8,3211260
280,cn64_cs8,4579330
281,cn64_cs8,1503230
282,cn64_cs8,2797570
283,cn64_cs8,1331200
284,cn64_cs8,5373950
285,cn64_cs8,66215900
286,cn64_cs8,22065200
287,cn64_cs8,25272300
288,cn64_cs8,8048640
289,cn64_cs8,2084860
290,cn64_cs8,20254700
291,cn64_cs8,47996900
292,cn64_cs8,3596290
293,cn64_cs8,41177100
294,cn64_cs8,14950400
295,cn64_cs8,59346900
296,cn64_cs8,16433200
297,cn64_cs8,13865000
298,cn64_cs8,19427300
299,cn64_cs8,7442430
300,cn64_cs8,3461120
301,cn64_cs8,90124300
302,cn64_cs8,3661820
303,cn64_cs8,8212480
304,cn64_cs8,3682300
305,cn64_cs8,4435970
306,cn64_cs8,7258110
307,cn64_cs8,9830400
308,cn64_cs8,3923970
309,cn64_cs8,1638400
310,cn64_cs8,4526080
311,cn64_cs8,11509800
312,cn64_cs8,14528500
313,cn64_cs8,96108500
314,cn64_cs8,4964350
315,cn64_cs8,14237700
316,cn64_cs8,16990200
317,cn64_cs8,72917000
318,cn64_cs8,217612000
319,cn64_cs8,5926910
320,cn64_cs8,2916350
321,cn64_cs8,25145300
322,cn64_cs8,8179710
323,cn64_cs8,5861380
324,cn64_cs8,7421950
325,cn8_cs64,58687500
326,cn8_cs64,8454140
327,cn8_cs64,25329700
328,cn8_cs64,7340030
329,cn8_cs64,33914900
330,cn8_cs64,19005400
331,cn8_cs64,1703940
332,cn8_cs64,75399200
333,cn8_cs64,7733250
334,cn8_cs64,10780700
335,cn8_cs64,66814000
336,cn8_cs64,12419100
337,cn8_cs64,9535490
338,cn8_cs64,35946500
339,cn8_cs64,12255200
340,cn8_cs64,17432600
341,cn8_cs64,10977300
342,cn8_cs64,41287700
343,cn8_cs64,11567100
344,cn8_cs64,1736700
345,cn8_cs64,7241730
346,cn8_cs64,19595300
347,cn8_cs64,99385300
348,cn8_cs64,6160380
349,cn8_cs64,13762600
350,cn8_cs64,14417900
351,cn8_cs64,35160100
352,cn8_cs64,5865470
353,cn8_cs64,34701300
354,cn8_cs64,9338880
355,cn8_cs64,23887900
356,cn8_cs64,8781820
357,cn8_cs64,20840400
358,cn8_cs64,7995390
359,cn8_cs64,189661000
360,cn8_cs64,14843900
361,cn8_cs64,35356700
362,cn8_cs64,101941000
363,cn8_cs64,5931010
364,cn8_cs64,29392900
365,cn8_cs64,62292000
366,cn8_cs64,9601020
367,cn8_cs64,15728600
368,cn8_cs64,21889000
369,cn8_cs64,9994240
370,cn8_cs64,11173900
371,cn8_cs64,11927600
