,dims,eval
150,cn4_cs128,70189100
151,cn4_cs128,39714800
152,cn4_cs128,6225920
153,cn4_cs128,38469600
154,cn4_cs128,54001700
155,cn4_cs128,9699330
156,cn4_cs128,20709400
157,cn4_cs128,22544400
158,cn4_cs128,2818050
159,cn4_cs128,41680900
160,cn4_cs128,19005400
161,cn4_cs128,33161200
162,cn4_cs128,9109500
163,cn4_cs128,54001700
164,cn4_cs128,9306110
165,cn64_cs8,6680580
166,cn64_cs8,78393300
167,cn64_cs8,2347010
168,cn64_cs8,9023490
169,cn64_cs8,3563520
170,cn64_cs8,1056770
171,cn64_cs8,24330200
172,cn64_cs8,839680
173,cn64_cs8,3330050
174,cn64_cs8,6533120
175,cn64_cs8,2842620
176,cn64_cs8,1871870
177,cn64_cs8,55996400
178,cn64_cs8,26923000
179,cn64_cs8,856064
180,cn64_cs8,45891600
181,cn64_cs8,3325950
182,cn64_cs8,2752510
183,cn64_cs8,1900540
184,cn64_cs8,3854340
185,cn64_cs8,1294340
186,cn64_cs8,6463490
187,cn64_cs8,14626800
188,cn64_cs8,13033500
189,cn64_cs8,3043330
190,cn64_cs8,4448260
191,cn8_cs64,55902200
192,cn8_cs64,8486910
193,cn8_cs64,10518500
194,cn8_cs64,13303800
195,cn8_cs64,19497000
196,cn8_cs64,18055200
197,cn8_cs64,6684670
198,cn8_cs64,37421100
199,cn8_cs64,12091400
200,cn8_cs64,7602180
201,cn8_cs64,12451800
202,cn8_cs64,4292610
203,cn8_cs64,5439490
204,cn8_cs64,4751360
205,cn8_cs64,65798100
206,cn8_cs64,8519680
207,cn8_cs64,11829200
208,cn8_cs64,6914050
209,cn8_cs64,5013500
210,cn8_cs64,36995100
211,cn8_cs64,11698200
212,cn8_cs64,3833860
213,cn8_cs64,5046270
214,cn8_cs64,74514400
215,cn8_cs64,6520830
216,cn8_cs64,24641500
217,cn8_cs64,65601500
