,dims,gens
135,cn32_cs16,200
136,cn32_cs16,5021
137,cn32_cs16,6918
138,cn32_cs16,227
139,cn32_cs16,687
140,cn32_cs16,1041
141,cn32_cs16,847
142,cn32_cs16,512
143,cn32_cs16,386
144,cn32_cs16,169
145,cn32_cs16,8175
146,cn32_cs16,1802
147,cn32_cs16,526
148,cn32_cs16,393
149,cn32_cs16,881
150,cn32_cs16,911
151,cn32_cs16,639
152,cn4_cs128,299
153,cn4_cs128,344
154,cn4_cs128,367
155,cn4_cs128,257
156,cn4_cs128,1461
157,cn4_cs128,604
158,cn4_cs128,102
159,cn4_cs128,171
160,cn4_cs128,141
161,cn4_cs128,144
162,cn4_cs128,672
163,cn4_cs128,131
164,cn4_cs128,176
165,cn4_cs128,286
166,cn4_cs128,372
167,cn4_cs128,195
168,cn4_cs128,461
169,cn4_cs128,220
170,cn4_cs128,288
171,cn4_cs128,244
172,cn4_cs128,1194
173,cn4_cs128,245
174,cn4_cs128,214
175,cn4_cs128,185
176,cn4_cs128,470
177,cn4_cs128,1189
178,cn4_cs128,200
179,cn4_cs128,238
180,cn4_cs128,474
181,cn4_cs128,255
182,cn4_cs128,191
183,cn4_cs128,769
184,cn4_cs128,346
185,cn4_cs128,372
186,cn4_cs128,366
187,cn4_cs128,610
188,cn4_cs128,309
189,cn4_cs128,315
190,cn4_cs128,555
191,cn4_cs128,914
192,cn4_cs128,289
193,cn4_cs128,312
194,cn64_cs8,2143
195,cn64_cs8,287
196,cn64_cs8,1610
197,cn64_cs8,11056
198,cn64_cs8,14535
199,cn64_cs8,4424
200,cn64_cs8,718
201,cn64_cs8,17529
202,cn64_cs8,3456
203,cn64_cs8,4454
204,cn64_cs8,659
205,cn64_cs8,1638
206,cn64_cs8,4483
207,cn64_cs8,1333
208,cn64_cs8,4686
209,cn64_cs8,13946
210,cn64_cs8,4457
211,cn64_cs8,2195
212,cn64_cs8,4246
213,cn64_cs8,14235
214,cn64_cs8,15968
215,cn64_cs8,1224
216,cn64_cs8,700
217,cn64_cs8,3297
218,cn64_cs8,27307
219,cn64_cs8,4231
220,cn64_cs8,6815
221,cn64_cs8,15278
222,cn8_cs64,213
223,cn8_cs64,79
224,cn8_cs64,211
225,cn8_cs64,389
226,cn8_cs64,3347
227,cn8_cs64,361
228,cn8_cs64,262
229,cn8_cs64,892
230,cn8_cs64,192
231,cn8_cs64,1829
232,cn8_cs64,2557
233,cn8_cs64,352
234,cn8_cs64,278
235,cn8_cs64,544
236,cn8_cs64,241
237,cn8_cs64,809
238,cn8_cs64,416
239,cn8_cs64,90
240,cn8_cs64,377
241,cn8_cs64,321
242,cn8_cs64,765
243,cn8_cs64,225
244,cn8_cs64,1540
245,cn8_cs64,328
246,cn8_cs64,326
247,cn8_cs64,360
248,cn8_cs64,498
249,cn8_cs64,3684
250,cn8_cs64,649
251,cn8_cs64,443
252,cn8_cs64,182
253,cn8_cs64,402
254,cn8_cs64,283
255,cn8_cs64,474
256,cn8_cs64,311
257,cn8_cs64,266
258,cn8_cs64,154
259,cn8_cs64,423
260,cn8_cs64,516
261,cn8_cs64,3602
262,cn8_cs64,255
263,cn8_cs64,322
264,cn8_cs64,3575
