,dims,gens
281,cn64_cs8,4012
282,cn64_cs8,3385
283,cn64_cs8,4743
284,cn64_cs8,1817
285,cn64_cs8,845
286,cn64_cs8,22003
287,cn64_cs8,894
288,cn64_cs8,2005
289,cn64_cs8,899
290,cn64_cs8,1083
291,cn64_cs8,1772
292,cn64_cs8,2400
293,cn64_cs8,958
294,cn64_cs8,400
295,cn64_cs8,1105
296,cn64_cs8,2810
297,cn64_cs8,3547
298,cn64_cs8,23464
299,cn64_cs8,1212
300,cn64_cs8,3476
301,cn64_cs8,4148
302,cn64_cs8,17802
303,cn64_cs8,1447
304,cn64_cs8,712
305,cn64_cs8,6139
306,cn64_cs8,1997
307,cn64_cs8,1431
308,cn64_cs8,1812
309,cn8_cs64,1791
310,cn8_cs64,258
311,cn8_cs64,773
312,cn8_cs64,224
313,cn8_cs64,1035
314,cn8_cs64,580
315,cn8_cs64,52
316,cn8_cs64,2301
317,cn8_cs64,236
318,cn8_cs64,329
319,cn8_cs64,2039
320,cn8_cs64,379
321,cn8_cs64,291
322,cn8_cs64,1097
323,cn8_cs64,374
324,cn8_cs64,532
325,cn8_cs64,335
326,cn8_cs64,1260
327,cn8_cs64,353
328,cn8_cs64,53
329,cn8_cs64,221
330,cn8_cs64,598
331,cn8_cs64,3033
332,cn8_cs64,188
333,cn8_cs64,420
334,cn8_cs64,440
335,cn8_cs64,1073
336,cn8_cs64,179
337,cn8_cs64,1059
338,cn8_cs64,285
339,cn8_cs64,729
340,cn8_cs64,268
341,cn8_cs64,636
342,cn8_cs64,244
343,cn8_cs64,453
344,cn8_cs64,1079
345,cn8_cs64,3111
346,cn8_cs64,181
347,cn8_cs64,897
348,cn8_cs64,1901
349,cn8_cs64,293
350,cn8_cs64,480
351,cn8_cs64,668
352,cn8_cs64,305
353,cn8_cs64,341
354,cn8_cs64,364
