,dims,eval
150,cn32_cs16,10182700
151,cn32_cs16,3178500
152,cn32_cs16,3833860
153,cn32_cs16,72261600
154,cn32_cs16,10043400
155,cn32_cs16,2711550
156,cn32_cs16,2023420
157,cn32_cs16,3022850
158,cn4_cs128,73990100
159,cn4_cs128,32309200
160,cn4_cs128,70189100
161,cn4_cs128,39714800
162,cn4_cs128,6225920
163,cn4_cs128,38469600
164,cn4_cs128,54001700
165,cn4_cs128,95289300
166,cn4_cs128,9699330
167,cn4_cs128,20709400
168,cn4_cs128,22544400
169,cn4_cs128,2818050
170,cn4_cs128,41680900
171,cn4_cs128,19005400
172,cn4_cs128,33161200
173,cn4_cs128,85917700
174,cn4_cs128,9109500
175,cn4_cs128,54001700
176,cn4_cs128,9306110
177,cn64_cs8,6680580
178,cn64_cs8,78393300
179,cn64_cs8,2347010
180,cn64_cs8,9023490
181,cn64_cs8,3563520
182,cn64_cs8,1056770
183,cn64_cs8,24330200
184,cn64_cs8,839680
185,cn64_cs8,3330050
186,cn64_cs8,6533120
187,cn64_cs8,2842620
188,cn64_cs8,1871870
189,cn64_cs8,55996400
190,cn64_cs8,26923000
191,cn64_cs8,856064
192,cn64_cs8,45891600
193,cn64_cs8,3325950
194,cn64_cs8,2752510
195,cn64_cs8,1900540
196,cn64_cs8,3854340
197,cn64_cs8,1294340
198,cn64_cs8,6463490
199,cn64_cs8,14626800
200,cn64_cs8,13033500
201,cn64_cs8,3043330
202,cn64_cs8,4448260
203,cn8_cs64,55902200
204,cn8_cs64,8486910
205,cn8_cs64,10518500
206,cn8_cs64,13303800
207,cn8_cs64,19497000
208,cn8_cs64,103907000
209,cn8_cs64,18055200
210,cn8_cs64,6684670
211,cn8_cs64,37421100
212,cn8_cs64,92438500
213,cn8_cs64,12091400
214,cn8_cs64,7602180
215,cn8_cs64,12451800
216,cn8_cs64,4292610
217,cn8_cs64,5439490
218,cn8_cs64,4751360
219,cn8_cs64,117309000
220,cn8_cs64,65798100
221,cn8_cs64,8519680
222,cn8_cs64,11829200
223,cn8_cs64,6914050
224,cn8_cs64,5013500
225,cn8_cs64,36995100
226,cn8_cs64,11698200
227,cn8_cs64,3833860
228,cn8_cs64,97091600
229,cn8_cs64,5046270
230,cn8_cs64,74514400
231,cn8_cs64,6520830
232,cn8_cs64,24641500
233,cn8_cs64,65601500
